north 130, east 86
posX,posY,posZ,halfSizeX,halfSizeY,halfSizeZ
80.0,9.0,10.0,11.5,8.0,10.0
80.0,44.0,14.5,10.0,13.5,14.5
118.0,12.0,17.0,15.0,11.5,17.0
127.0,52.0,6.0,10.0,10.0,6.0
